Feature,Importance
FIRE_Acres_Burned,0.0
PRECIP,-0.97409534
WIND_EventCount,-0.2727232
WIND_AvgMPH,-0.47116375
WIND_RunMiles,-2.2989235
AQI_PM25,-0.12109184
AQI_PM10,-1.7928457
EARTHQUAKE_Total,-0.123477936
PESTICIDE_Total,0.3196602
POUNDS_PRODUCT_APPLIED,-0.4691
