Feature,Importance,window_size
FIRE_Acres_Burned,-2.3841858e-07,1
PRECIP,-0.020422459,1
WIND_EventCount,-0.014958382,5
WIND_AvgMPH,0.041994333,8
WIND_RunMiles,-0.0032610893,2
AQI_PM25,-0.006014824,1
AQI_PM10,0.24693727,10
EARTHQUAKE_Total,-0.013129711,1
PESTICIDE_Total,0.0030493736,1
RODENTICIDE_Total,-0.002677679,1
Avg_Monthly_DSCI,-0.034181118,10
